Disease	Type	Country	Symptom	Transmission
Orf virus	virus			
Oropouche virus				
Pichinde virus				
Poliovirus	virus	pakistan ; united states 	muscle pain; headache	oral; blood; fecal; respiratory; sex
Punta toro phlebovirus				
Puumala virus				
Rabies virus	virus		anxiety; itching; headache	saliva; contact
Rift valley fever virus	virus			
Rosavirus A				
Ross river virus	virus	australia ; new zealand 	joint pain; chills; headache	blood; mosquitos
Rotavirus A				
Rotavirus B				
Rotavirus C				
Rubella virus	virus			respiratory; oral
Sagiyama virus				
Salivirus A				
Sandfly fever Naples phlebovirus				
Sandfly fever sicilian virus				
Sapporo virus				
SARS coronavirus 2				
Semliki forest virus	virus	uganda 		
Seoul virus				
Simian foamy virus				
Sindbis virus				
Southampton virus				
St. louis encephalitis virus				
Tick-borne powassan virus				
Torque teno virus	virus			
Uukuniemi virus				
Vaccinia virus	virus			
Varicella-zoster virus	virus			
Variola virus	virus			
Venezuelan equine encephalitis virus	virus	united states ; venezuela ; colombia ; guinea 	high fever; headache	blood; mosquitos
Vesicular stomatitis virus				
West Nile virus	virus	united states ; puerto rico 	high fever	blood; contact; mosquitos
Western equine encephalitis virus	virus	united states 	depression	
WU polyomavirus				
Yaba monkey tumor virus				
Yaba-like disease virus				
Yellow fever virus	virus			
Zika virus				
Tuberculosis	bacteria	india ; uganda ; france ; netherlands ; iran ; philippines ; italy ; indonesia ; switzerland ; cameroon ; canada ; brazil ; nigeria ; china ; bangladesh ; pakistan ; south africa ; russia ; germany ; new zealand ; united states ; bolivia ; austria ; el salvador ; oman ; united kingdom ; vietnam ; hong kong ; peru ; thailand ; turkey ; guinea ; mali ; tanzania ; sweden ; djibouti 	weight loss; loss of appetite; cough; coma; phlegm; fatigue; chills; chest pain; dehydration; breathlessness; itching; nausea; weight gain; vomiting; abdominal pain; back pain	blood; respiratory; contact; food; urine; sex; oral
Anthrax	bacteria	croatia ; russia ; turkey ; finland ; united kingdom ; germany ; australia ; canada ; oman ; united states ; switzerland ; china ; israel ; iraq 	blister; muscle pain; loss of appetite; cough; headache; abdominal pain; fatigue; high fever; nausea; chills; vomiting; chest pain	blood; oral; respiratory; sex; food; contact
Tetanus	bacteria	guinea ; uganda ; oman ; united states ; brazil 	sweating; fast heart rate; headache; restlessness; irritability	blood; oral; fecal; animal bite; respiratory; sex; saliva
Leptospirosis	bacteria	india ; china ; guinea ; singapore ; new zealand ; united states 	muscle pain; loss of appetite; cough; headache; abdominal pain; diarrhoea; chills; nausea; dehydration; vomiting; muscle weakness; shivering; pain behind the eyes	blood; oral; respiratory; food; contact; urine
Pneumonia	bacteria	india ; china ; chile ; australia ; pakistan ; united states ; canada ; israel ; oman ; taiwan ; hong kong ; italy ; mexico ; ireland ; guinea ; hungary ; singapore ; france ; colombia ; iran 	joint pain; cough; phlegm; fatigue; abdominal pain; headache; obesity; chills; nausea; dehydration; vomiting; dizziness; chest pain; sweating; high fever; stiff neck; shivering; sneezing; acidity; family history; runny nose; loss of appetite; fast heart rate; weight loss; congestion; lethargy; depression; malaise	blood; oral; urine; respiratory; contact; sex; saliva; food
Cholera	bacteria	india ; china ; russia ; yemen ; zambia ; germany ; bangladesh ; zimbabwe ; singapore ; indonesia ; oman ; iran ; haiti ; united states ; philippines ; brazil ; nigeria ; mexico ; chad 	coma; sunken eyes; cramps; diarrhoea; dehydration; vomiting	fecal; blood; oral; sex; food; contact; urine; respiratory
Botulism	bacteria	china ; ukraine ; ireland ; united kingdom ; australia ; united states ; canada 	constipation; fatigue; cramps; restlessness; nausea; lethargy; acidity; vomiting; muscle weakness	blood; respiratory; food; saliva; urine
Pseudomonas	bacteria	sudan ; iran ; united states ; china ; australia ; tanzania 	coma; skin rash	blood; oral; food; contact; urine; respiratory
MRSA				
Escherichia coli	bacteria	germany ; egypt ; bangladesh ; japan ; united states ; australia 	belly pain; itching; cramps; diarrhoea; lethargy; dehydration; vomiting; loss of appetite; headache; nausea; chills	blood; oral; fecal; respiratory; food; urine; contact
Meningitis				
Gonorrhea				
Bubonic Plague				
Syphilis	virus	china ; russia ; australia ; oman ; guatemala ; united states ; saudi arabia 	weight loss; depression; muscle pain; malaise; fast heart rate; headache; fatigue; skin rash; runny nose; stiff neck	blood; oral; fomite; sex; food; contact
Acinetobacter baumannii				
Actinomycetoma	bacteria			
Actinomycosis	bacteria	germany ; netherlands 		respiratory; oral
Acute prostatitis				
Anaerobic infection				
Bacillary peliosis				
Bacterial pneumonia	bacteria		cough; fatigue; shivering; chills; runny nose; chest pain	respiratory; blood
Bacteroides ureolyticus				
Baggio–Yoshinari syndrome				
Barcoo fever				
Bartonellosis	bacteria	peru 	dizziness; coma; headache; fatigue	blood
Biliary fever				
Bloodstream infections	bacteria		chills	blood; oral; respiratory
Botryomycosis				
Bovine campylobacteriosis	bacteria	spain ; turkey ; new zealand 	headache; abdominal pain; cramps; dehydration; vomiting	blood; oral; fecal; respiratory; sex; food; saliva; contact
Brazilian purpuric fever	bacteria	australia ; united states ; brazil 	vomiting; nausea; high fever; abdominal pain	blood; respiratory; contact
Brazilian Purpuric Fever				
Brodie abscess	bacteria		coma	
Brucella suis	bacteria	united states ; malta 		urine; oral; food
Burkholderia cepacia complex	bacteria			blood; respiratory
Buruli ulcer	bacteria	cameroon ; mexico ; malaysia ; guinea ; french guiana ; australia ; japan ; ghana ; papua new guinea ; switzerland ; oman 		oral; sex; contact; food
Campylobacteriosis				
Capnocytophaga canimorsus				
Cariogram				
Carrion's disease	bacteria	peru 	weight loss; malaise; joint pain; headache; abdominal pain; nausea; vomiting	blood; respiratory; contact
CC398				
Chlamydia research				
Chlamydia suis	bacteria			
Chronic bacterial prostatitis				
Chronic recurrent multifocal osteomyelitis	bacteria	norway 		blood; oral
Combined periodontic-endodontic lesions				
Contagious bovine pleuropneumonia	bacteria	australia ; united states 		
Copper-silver ionization				
Digital dermatitis				
Diphtheria	bacteria	germany ; united kingdom ; venezuela ; guinea ; spain ; haiti ; united states 	cough; headache; fatigue; chills; acidity; sneezing	blood; oral; respiratory; sex; contact
Diphtheritic stomatitis				
Enteroinvasive Escherichia coli				
Epidural abscess	bacteria			
Epiglottitis	bacteria	united states 	blister	respiratory; blood; food
Erysipelas	bacteria	denmark ; russia ; ireland ; united kingdom ; oman ; united states 	blister; headache; fatigue; obesity; chills; vomiting; shivering	blood; oral; animal bite; sex; food; contact
Far East scarlet-like fever				
Fitz-Hugh–Curtis syndrome				
Foot rot				
Gardnerella vaginalis	bacteria	oman 		blood; oral; sex; urine
Garre's sclerosing osteomyelitis	bacteria			
Actinomycetota	bacteria	nepal 		
Granuloma inguinale	bacteria	less-developed		oral; blood; sex; contact
Haemophilus meningitis				
Histophilus somni				
Human monocytotropic ehrlichiosis				
Hundred days' cough				
Interdigital dermatitis in cattle				
Legionella	bacteria	guinea ; benin ; spain ; japan ; united states ; australia ; new zealand 	chills; nausea; cough; headache	blood; urine; sex; respiratory
Lemierre's syndrome	bacteria	guinea 	muscle pain; cough; headache; fatigue; abdominal pain; nausea; lethargy; vomiting; chest pain	blood; saliva; urine
Leprosy	bacteria	greece ; india ; norway ; japan ; seychelles ; france ; new zealand ; oman ; iran ; united states ; brazil 	blister; runny nose; cough; congestion; muscle weakness	blood; oral; respiratory; sex; contact
Listeriosis	bacteria	macedonia ; mexico ; turkey ; finland ; spain ; australia ; iceland ; iran ; united states ; oman 	nausea; stiff neck; headache; loss of balance	blood; oral; food
Lyme disease	bacteria	tunisia ; egypt ; japan ; netherlands ; slovakia ; italy ; guinea ; sweden ; canada ; brazil ; jersey ; china ; ireland ; united kingdom ; poland ; oman ; czech republic ; russia ; mongolia ; mexico ; germany ; australia ; united states 	depression; blister; muscle pain; joint pain; malaise; headache; fatigue; high fever; palpitations; chills; nausea; skin rash; dizziness; chest pain	blood; urine; oral; respiratory; sex; food; saliva; contact
Meningococcal disease	bacteria	nigeria ; ireland ; burkina faso ; niger 	stiff neck; malaise; anxiety; high fever; headache; abdominal pain; chills; nausea; bruising; vomiting; dizziness	blood; oral; respiratory; sex; food; saliva; contact
Methicillin-resistant Staphylococcus aureus	bacteria	turkey ; japan ; sweden ; united states ; canada ; taiwan ; argentina ; india ; georgia ; mexico ; united kingdom ; portugal ; venezuela ; chile ; monaco ; colombia ; ghana ; brazil 	skin peeling; nausea; vomiting; abdominal pain; cough; coma	blood; oral; urine; respiratory; sex; food; contact
Mycobacterium	bacteria	india ; china ; israel ; portugal ; djibouti ; uganda ; australia ; iran ; united states ; oman ; new zealand ; singapore 	weight loss; loss of appetite; cough; coma; fatigue; chills; sneezing; back pain; chest pain; muscle weakness; abdominal pain	blood; urine; respiratory; food; contact; sex
Mycobacterium avium-intracellulare infection				
Mycoplasma amphoriforme				
Mycoplasma hyorhinis				
Mycoplasma pneumonia	bacteria	india ; united states ; jordan ; japan 	malaise; cough; headache	oral; respiratory; urine; contact; blood
Mycoplasma synoviae				
Nanobacterium	bacteria	turkey 		blood; oral
Necrotizing fasciitis	bacteria		obesity; vomiting	blood; fecal; sex; urine
Nocardiosis	bacteria		cough; lethargy; headache; chest pain	oral; blood
Noma (disease)				
Nontuberculous mycobacteria	bacteria	oman 	malaise; cough; weight loss; fatigue	respiratory
Occupational exposure to Lyme disease				
Omphalitis of newborn	bacteria	united states 	fast heart rate	blood; respiratory
Orbital cellulitis	bacteria	new zealand 	coma; lethargy; itching	blood; respiratory; oral
Ornithobacterium hominis				
Ornithobacterium rhinotracheale	bacteria		cough; sneezing	respiratory
Osteomyelitis				
Overwhelming post-splenectomy infection	bacteria		malaise; cough; coma; headache; abdominal pain; chills; vomiting; shivering	blood; animal bite
Paget's abscess	bacteria			oral
Pasteurella anatis				
Pasteurella canis				
Pasteurella dagmatis				
Pasteurella langaa				
Pasteurella multocida				
Pasteurella stomatis				
Pathogenic bacteria				
Pelvic inflammatory disease	bacteria	united states ; israel 	abdominal pain	blood; oral; sex; contact
Peptostreptococcus anaerobius				
Peptostreptococcus asaccharolyticus				
Periodontal abscess				
Periorbital cellulitis	bacteria			blood
Peritonsillar abscess	bacteria	denmark ; ireland ; united states ; oman 	malaise; neck pain; headache; dehydration	oral; respiratory
Pneumococcal pneumonia	bacteria	netherlands 	cough; headache; fatigue; nausea; vomiting; chest pain	blood; urine; respiratory; saliva; contact
Porcine intestinal spirochaetosis				
Pott disease	bacteria			blood
Prevotella bivia				
Proctitis	virus		itching; constipation; brittle nails; abdominal pain; cramps; irritability; dizziness	blood; oral; sex; contact; fecal
Proteus OX19	bacteria	poland ; germany 		blood
Pseudomonas infection				
Psittacosis	bacteria	united states 	joint pain; coma; cough; high fever; headache	blood; respiratory; contact; oral
Pyaemia	bacteria		chills	blood
Pyomyositis	bacteria	united states 	phlegm	oral
Q fever	bacteria	italy ; jordan ; slovenia ; hungary ; poland ; australia ; netherlands ; united states ; canada 	malaise; joint pain; loss of appetite; muscle pain; headache; cough; chills; nausea; vomiting	blood; respiratory; food; contact; urine
Relapsing fever	bacteria	uganda ; ireland ; united states ; canada 	anxiety; chills; headache; nausea	blood; arthropod bite
Retropharyngeal abscess				
Riemerella anatipestifer				
Salmonellosis	bacteria	denmark ; turkey ; egypt ; singapore ; romania ; netherlands ; united states ; south africa 	dehydration; vomiting; abdominal pain; cramps	blood; oral; food; contact
Shigellosis	bacteria	united states ; israel 	dehydration; diarrhoea; abdominal pain; cramps	blood; fecal; oral; sex; food; contact
Southern tick-associated rash illness				
Staphylococcal scalded skin syndrome	bacteria	germany 	blister	oral; blood
Staphylococcus aureus				
Syphilis				
Syphilitic aortitis				
Tetanus				
Toxic shock syndrome	bacteria	united states ; new zealand 	weight loss; malaise; coma; skin peeling; vomiting	blood; oral; urine; respiratory
Trench fever	bacteria	russia ; france ; egypt 	dizziness; high fever; headache	blood
Tropical ulcer				
Tubo-ovarian abscess				
Ureaplasma urealyticum infection				
Urogenital tuberculosis				
Vancomycin-resistant Staphylococcus aureus	bacteria			blood; sex
Vertebral osteomyelitis				
Vibrio tubiashii				
Vibrio vulnificus	bacteria	united states 	vomiting; chills; blister; abdominal pain	blood; respiratory; food
Waterhouse–Friderichsen syndrome				
Whooping cough	bacteria	india ; china ; israel ; australia ; japan ; united states 	cough; fatigue; sneezing; vomiting; runny nose	respiratory; blood; sex
Xanthogranulomatous osteomyelitis				
Yersinia pestis	bacteria	vietnam ; china ; india ; hong kong ; russia ; mongolia ; mexico ; germany ; algeria ; poland ; armenia ; switzerland ; sweden ; united states 	vomiting; cough; sneezing	blood; oral; food; contact; urine
Yersiniosis	bacteria		joint pain; abdominal pain; skin rash	blood
Smallpox	virus	india ; china ; liechtenstein ; japan ; russia ; georgia ; germany ; spain ; philippines ; poland ; netherlands ; sweden ; united states ; canada ; oman ; brazil ; iran 	coma; mild fever; vomiting; depression; headache	blood; food; contact
COVID-19				
Plague (disease)				
